,姓名,國文,英文,數學,社會,自然
0,羅雅慧,12,10,6,12,7
1,王紹尹,15,11,13,13,9
2,黃季坤,14,6,8,9,7
3,許正書,7,13,11,9,10
4,張鈞蓮,14,11,7,13,14
5,陳緯陽,10,7,14,13,13
6,黃家慧,15,10,7,14,13
7,黃英善,15,11,13,6,10
8,葉旻芸,15,6,11,13,8
9,姚筱玫,9,7,13,14,8
10,黃國文,9,8,14,12,8
11,李孟勳,6,6,9,6,7
12,張政峰,9,10,8,15,7
13,林政盈,7,11,9,10,12
14,劉怡茹,8,13,6,11,15
15,徐偉啟,12,10,15,7,11
16,潘淑鈺,11,13,9,11,10
17,蔡卉以,8,14,9,15,7
18,王柔來,8,9,12,8,12
19,刁穎春,8,7,8,8,11
20,王珮雯,6,14,6,10,15
21,黃晉怡,15,8,15,9,15
22,黃克傑,14,12,12,7,14
23,陳志伸,12,12,12,7,13
24,王惠文,15,12,7,8,7
25,葉俊彥,6,10,8,13,7
26,吳小鑫,13,15,13,10,13
27,賴郁侑,7,11,9,11,10
28,林群喬,6,15,15,13,12
29,李千惠,8,10,15,12,13
30,呂天均,9,12,11,7,8
31,黃怡軍,11,6,11,10,13
32,鐘常宸,12,14,9,15,9
33,李威德,6,11,15,15,6
34,李傑亞,12,11,8,6,13
35,吳佳慧,13,12,13,9,6
36,蔡雅哲,8,9,15,12,11
37,李政名,7,11,6,11,7
38,吳家銘,15,14,9,11,11
39,林政枝,11,11,10,7,12
40,趙仁珊,13,12,6,15,10
41,賴佳宏,8,6,13,7,14
42,曾佐岑,12,12,6,10,9
43,黃綺恆,10,8,10,9,11
44,賴怡筠,6,12,7,10,13
45,曾怡伶,15,15,15,10,14
46,李家銘,7,9,9,6,10
47,鄭科季,12,8,11,10,8
48,賴仁傑,11,11,7,13,12
49,姜蕙珮,12,14,8,10,8
50,鄭耿幸,10,13,13,11,6
51,葉詩婷,15,13,11,14,11
52,趙雅茹,13,15,14,6,15
53,禹清妃,14,7,7,14,12
54,宋辛芬,13,11,13,14,6
55,林君鑫,8,6,9,13,11
56,吳宜平,13,15,12,7,15
57,張靜如,13,8,6,14,6
58,傅明憲,15,11,6,14,14
59,張向孝,12,6,8,12,6
60,賴財仰,7,13,13,12,10
61,呂偉傑,6,8,11,14,9
62,林阿珮,10,6,15,9,9
63,顧雅琳,15,7,10,13,14
64,楊靜怡,7,10,14,8,10
65,何怡婷,8,6,13,13,8
66,張柏毅,7,10,8,15,10
67,丁佳伶,15,9,11,6,9
68,陳秀彥,11,8,10,14,7
69,黃鳳珠,8,6,14,7,15
70,馮仕書,12,12,14,12,7
71,吳立偉,6,10,7,14,6
72,許家文,6,10,12,10,6
73,袁杰綸,8,7,14,7,9
74,張詩雅,10,12,15,15,8
75,蔡姿群,14,15,9,6,12
76,涂與斌,15,12,8,8,13
77,黃建宏,8,11,15,7,15
78,賴毓蘭,10,15,11,11,12
79,王裕仁,11,6,15,6,11
80,陳偉翔,11,15,10,15,15
81,彭宜珊,10,10,13,10,9
82,李健誠,13,9,15,13,8
83,沈欣怡,11,6,14,8,6
84,陳俊卿,14,12,11,6,11
85,劉家琇,11,15,12,13,9
86,邱美玲,7,14,15,12,15
87,惠忠意,12,9,9,11,13
88,黃國行,10,8,11,11,10
89,張靖雯,9,6,9,9,15
90,吳建銘,7,6,7,15,8
91,司阿青,11,15,6,14,15
92,張秀靖,10,10,12,14,6
93,呂建中,10,11,15,7,6
94,林怡松,7,13,14,9,10
95,陳君生,15,10,12,11,7
96,曾桂甫,6,15,15,13,8
97,林欣怡,7,6,7,9,7
98,林佳霖,10,15,15,15,12
99,胡筱芸,13,7,15,14,13
